,Data,User,Tweet
46,2021-12-18 09:27:23+00:00,sweetrollmuffin,μ—„λ§.. κ·Έλ§ λ¶€λ¥΄μ„Έμ”... μ € μ§„μ§ μκ³  μ‹¶μ–΄μ”!!!  μ–΄μ λ°¤ μΈν›„μ—Όκ³Ό κΈ°μΉ¨μ΄ λ©μ§€ μ•μ•„ μ μ„ λ»μ¤μ–΄μ”!!! γ… γ… γ… γ… γ… γ… γ… γ… γ… 
47,2021-12-17 16:49:44+00:00,hwanggomh,μ΄μ‹­λ€ μ΄μ¤‘λ°μ— μ¤νΈλ μ¤κ°€ λ„λ¬΄ μ‹¬ν•΄μ„ λ€μƒν¬μ§„μ— κ±Έλ Έλ”λ° ν¬μ§„μ΄ λ¨Έλ¦¬μ— λ‚μ„ μ–Όκµ΄ ν•μ½λ§ μ‹¬ν•κ² λ¶“κ³  λμ€ κ²°λ§‰μ—Ό μ¦μƒμ— κ·€λ„ ν†µμ¦μ΄ μ‹¬κ°ν•΄μ„ μ†λ¦¬μ§€λ¥΄κ³  μΈλ©΄μ„ λ§κ°ν–μ—λ‹¤. λ‚΄κ°€ μ•μΌλ΅ κ³„μ† μ“Έμμμ„κΉ ν–λ”λ° 1nλ…„μ€ λ” ν–λ„¤..λ‹¤μ λ§κ°μ—” μ ‘μ΄‰μ„±ν”Όλ¶€μ—Ό κ·Έλ’¤μ—” μ§€λ£¨μ„±ν”Όλ¶€μ—Ό μΈν›„μ—Όκ±Έλ Έμ
48,2021-12-17 10:45:03+00:00,Log2Fairy,"κΈ°μ‚¬μ— μ΄κΈ° λ¶„μ„ κ²°κ³Ό μ¤λ―Έν¬λ΅ μ μ¦μƒμ€ μ½§λ¬Ό, λ‘ν†µ, ν”Όλ΅, μ¬μ±„κΈ°, μΈν›„μ—Ό λ“±μ΄ μλ‹¤κ³  μ „ν–λ‹¤. λΌλ”λ°... λ§μ„±λ‘ν†µμΉλ£ μ¤‘μ— λΉ„μ—ΌμΌλ΅ μΈν• μ½§λ¬Όκ³Ό μ¬μ±„κΈ°, νμ‚¬λ΅ μΈν• λ§μ„±ν”Όλ΅, κΈ°κ΄€μ§€κ°€ μ•½ν•΄ λ λ‹¬κ³  μ‚¬λ” μΈν›„μ—Όμ„ κ°€μ§„ μ‚¬λ = λ‚λ” μ € μ¦μƒμ΄ λ‹¤ ν•΄λ‹Ήλλ”λ°... μ΄λ² μ¦μƒ λ¬΄μ¨μΌμ΄μ•Ό μ§„μ§..."
49,2021-12-17 07:54:09+00:00,vanessa_bjd,μ—­μ‹ μΈν›„μ—Ό....ν•­μƒ μ΄μ‹κΈ°μ―¤ ν•λ”λΌ
50,2021-12-17 05:33:41+00:00,goldNblack4646,@BiBi_RAM_R gjf..g ggjfν—......μ—­λ¥μ„± μΈν›„μ—Ό...γ…  μ—Όμ¦μ΄λ©΄ μ ...μ•λλκ±° μ•„λ‹κ°€μ”...? γ… ...κ°κ° μ–λ‚ μ•„μ  γ… γ…  μ•„μ΄κµ¬ μ–΄λ–΅ν•΄μ” λΉ„λΉ„μ¨.... νμ‰...
51,2021-12-17 04:33:18+00:00,callme_rrr,μ μ„ μ¶©λ¶„ν λ»μλ©΄ λ©΄μ—­λ ¥μ΄ λ–¨μ–΄μ§€κ³  λ©΄μ—­λ ¥μ΄ λ–¨μ–΄μ§€λ©΄ μΈν›„μ—ΌμΌλ΅ λ°μ „ν•΄λ²„λ¦¬λ” λ‚΄ λΈμ€ μ•„μ£Ό μ κΉλ§ μ°¬λ°”λμ„ λ§μ•„λ„ λ©μ΄ λ¶“κ³  μ”κΈ°μΉ¨μ΄ λ‚λ‹¤.. μ λ¦¬λΈμ΄ λ”°λ΅ μ—†μ–΄
52,2021-12-17 03:43:30+00:00,vocabulary_loki,"the driver`s seat κ¶λ ¥μ μλ¦¬
public relations ν• μ΅°μ§κ³Ό μΌλ°μΈλ“¤κ³Όμ κ΄€κ³„
symptom μ¦μƒ,μ§•ν›„
stomach μ„,λ³µλ¶€
sore throat μΈν›„μ—Ό
rare λ“λ¬Έ
puzzle ~μ„ λ‹Ήν™©ν•κ² ν•λ‹¤
last μ§€μ†λλ‹¤"
53,2021-12-16 23:13:23+00:00,vanessa_bjd,"μ•„ μΈν›„μ—Ό μΈκ±° κ°™μ€λ°π¤”
κ³ λ΅λ‚ κ²€μ‚¬λ¥Ό λ°›μΌλ¬κ°€μ•Ό ν•λ”κ°€ μ•„λ‹κ°€ λ°κ²ƒμ μ½§λ¬Όνν‹°λ‘ λ©μ΄μΆ€ μ•„ν”λ””"
54,2021-12-16 13:04:46+00:00,Dikaiper_723,"μ΄λ°μ κΈ°λ„

μ΄κ±΄ μ΄μ  μΈν›„μ—ΌμΈμ§€ κ°κΈ΄μ§€ λ¨λ¥΄κ² μ–΄
λ„λ° μ½§λ¬Όμ΄λ©΄ κ°κΈ° μ•„λ‹κ°€"
55,2021-12-16 12:06:47+00:00,KKJJ951,"μ–΄μ  μ λ¨Ήκ³  λ―Έμ„Έλ¨Όμ§€ μ”λ© λ§μ‹κ³  μΈν›„μ—Ό κ±Έλ¦° μΈκ°„
μΌ€μ΄ν¬ ν• μ… ν•κ³  μ‚¬μ§„ μ°λ”κ±° μƒκ°λ‚ μΈκ°„
μ¤λ λ© μ•„νμ„ μ΄λ™μ€ μ• κ°€λ†“κ³  μ½”λ…Έ κ°€λ” μΈκ°„ https://t.co/7ceSnNzKzd"
56,2021-12-16 11:38:26+00:00,Dikaiper_723,"λΈμ΄ μ¤νΈλ μ¤λ¥Ό λ°›μΌλ©΄ κ°μΈκΈ° 'μΈν›„μ—Ό'μ„ λ³΄μ—¬μ¤€λ‹¤

μ  μ¥"
57,2021-12-16 10:00:50+00:00,pajeon_twt,"μ λ¨Έκ²ƒμ„μ©  π™‡π»β€β™€οΈπ¤π‹ 
λ•λ¶„μ— μΈν›„μ—Ό λ‹¤ λ‚μ€ λ“― (ΰΉ‘β€ΆΜ€γ…‚β€ΆΜ)Ω .α https://t.co/VvugOdaIR8"
58,2021-12-16 07:53:38+00:00,Bee_chezmoi,@WhereisDignitas μ§€κΈ 12μ›” λ§¤μ¶λ•μ‹ λ€λ°• λΉ΅μ‹κ² μΌν•λλΌ κΈ΄μ¥μƒνƒμ΄λ‹¤κ°€ μ§€λ‚μ£Όμ— μ‚¬μ΄μ¨λ‹λ„¤ λ†€λ¬κ°“λ”λ‹ κΈ΄μ¥μ΄ νƒ ν’€λ ¤κ°€κΌ¬....κ·Έλ‚  μƒλ²½μ— μΈν›„μ—Όμ΄ μ¨κµ¬μ•Ό μΈν›„μ—Όμ΄ μ™”λ”λ‹ μ²¨μ— λ©μ΄ μ•„ν”„λ‹¤ μ§€κΈμ€ μ½”μ°”μ°”μ΄μ•Ό γ…‹γ…‹γ…‹γ…‹γ…‹
59,2021-12-16 07:46:44+00:00,Dikaiper_723,μ•„μΌμ½μΌμΌμΌκ±°μΌγ…΅γ…΅γ…΅ λ©μ΄ λ„λ¬΄ μ•„νμΈν›„μ—Όμ‹λ°
60,2021-12-16 06:16:52+00:00,qkralfm4_407,μ‚¬λ‘λ‹ λ λ°μ‘ν• μƒνƒμ—μ„ μΈν›„μ—ΌκΉμ§€ μƒκ²Όλ”λ° λ§λΌνƒ• λ¨ΉμΌλ‹κΉ μ¬λ°λ„¤..μ΄μ •λ„λ©΄ λ‚΄κ°€μƒκ°ν•΄λ„ μν•΄μ•„λ‹λƒ
61,2021-12-15 14:51:39+00:00,nowisbetter2,"μΈν›„μ—Ό, μΈν›„ν†µμ— μ€κµμ‚°μ΄ μ •λ§ μ λ“¤μ„κΉ? https://t.co/Qk5GYORI0n"
62,2021-12-15 14:36:45+00:00,tea_or_cha,μ΅°κΈ ν”Όκ³¤ν•κ³  κ³µκΈ°κ°€ λ§μ΄ λ‚λΉ΄λ‹¤λ‹ λ°”λ΅ μΈν›„μ—Όπ“
63,2021-12-15 01:43:19+00:00,leesibal93,"μ§€κΈ μ—­λ¥μ„± μΈν›„μ—Ό μ¨ κ±° κ°™μ• μ„ μ΄λ¬κ³  μλ” κ±°μ„.
γ„΄μ •μƒμ μΈ μ‚¬λμ΄λΌλ©΄ μ»¤ν”Όλ¥Ό μ¤„μ΄κ² λ‹¤κ³  μƒκ°ν•μ§€ μ•μ„κΉμ”?
γ„΄γ„΄μ•„λ§λ‹¤"
64,2021-12-15 01:25:42+00:00,leesibal93,μ—­λ¥μ„± μΈν›„μ—ΌμΈκ°€.... κ±΄κ°•μ—Όλ ¤μ¦ κ°™κΈ°λ„ ν•μ§€λ§ λ©μ—μ„ ν”Όκ°€ λ‚λ‹¤κµ¬μ—¬!! κ°€μ΄ν†µμ¦λ„ μ΄μ¨μ—¬!!
65,2021-12-14 23:40:12+00:00,elgssui,μΈν›„μ—ΌμΌλ΅ λ’¤μ§κ²ƒ κ°™λ„¤
66,2021-12-14 15:05:32+00:00,0613_Euns7,μΈν›„μ—Ό+νΈλ‘ν†µ+λ©κ°κΈ° ν•κΊΌλ²μ— μ‹λ° https://t.co/TaAUdg6PWN
67,2021-12-14 06:41:04+00:00,littleuniverse_,"κΈμ”μΌ μ¤μ „: μ•„κΈ°λ¶„ μ•½κ°„ μ½§λ¬Ό κΈ°μΉ¨
κΈμ”μΌ μ¤ν›„: μ•„κΈ°λ¶„ μ½§λ¬Ό+λ‘¥λ‘¥μ΄ μ•½κ°„ μ½§λ¬Ό
ν† μ”μΌ: μ†μ•„κ³Ό κ°”λ‹¤κ°€ μ¥μ„ μ”λ© λ³΄κ³  λ²„μ¤νƒ€κ³  κ·€κ°€
μΌμ”μΌ: λ‚λ„ μ•½κ°„ λ©μ΄ μ•„ν’
μ›”μ”μΌ: λ‚ μΈν›„μ—Ό+μ½§λ¬Ό, μ•„κΈ°λ¶„ μ•„μ§λ„ κΈ°μΉ¨μ½§λ¬Ό, λ‘¥λ‘¥ κ΄μ°®μΌλ‚
&gt;&gt;μ μΉμ› ν™•μ§„μ λ°μƒ&lt;&lt;"
68,2021-12-14 06:34:11+00:00,jjkook_honey,@gateau_bleu π¤’ μΈν›„μ—Ό μ €λ„ μμ£Ό κ±Έλ ¤μ„ μ•μ•„μ” λ© μ•„ν”κ±° λ„ μ‹«μ€λ°~~  λ¬Ό λ§μ΄ λ“μ‹κ³  ν‘Ή μ‰¬μ„Έμ”  κ·Έλμ•Ό κ·Έλ‚λ§ μΌμ° λ‚«λ”λΌκµ¬μ”π―π’
69,2021-12-14 04:48:51+00:00,ryokoarmy,@magic7cafe μ κ°€ λ©μ„μ“°λ”μ‚¬λμ΄λΌ μΈν›„μ—Όμ΄ λ―ΈμΉ€λ“―μ΄ μ¤λ”λ°μ”..π­ μ •λ§ κ΄€λ¦¬μν•μ…”μ•Όν•΄μ” γ… γ…  λ”°λ»ν•λ¬Ό λ‹¬κ³ κ³„μ…”μ” νλ“¤λ©΄ λ§κ±°λ„ λ§κµ¬μ” γ… 
70,2021-12-14 04:35:39+00:00,magic7cafe,@ryokoarmy μµκ·Όμ— κ΄μ°®μ•„μ„ λ°©μ‹¬ν–λ‚λ΄μ” γ… γ…  μΈν›„μ—Ό.. λ„λ¬΄ μ‹«μ–΄μ” γ… γ… 
71,2021-12-14 01:57:24+00:00,MsLee_6000,"@gateau_bleu μ•™λ€ μ•™λ€
νμ‰
μΈν›„μ—Ό λ‚λΉ μ” γ… γ… "
72,2021-12-14 01:11:08+00:00,__autumn______,μ–΄λΌλ  μΈν›„μ—Όμ€ κ΄μ°®μ•„μ Έμ¨μ”???
73,2021-12-14 00:48:01+00:00,xfile_lol_,μ‚Όμ‹¤ ν™•μ§„μμ μ „ν™”λ°›μ•λ”λ° μΈν›„μ—Ό κ°™μ€ ν†µμ¦μ΄ μκ³  μ‹¬ν•κ² μ•“κ³  μμ§€ μ•μ€ λ¨μ–‘. μ£Όλ―Όμ„Όν„°μ—μ„ λλ΄„ λ…Έλ™ ν•λ‚ λ΄„. λ§μ¤ν¬ μ§„μ§ μ• λ²—λ” μ‚¬λμΈλ° μ–΄λ–»κ² κ°μ—Όλμ—λ‚ λμ§μ–΄ λ³΄λ©΄ ν† μ”μΌμ— κ°μ—Όμμ™€ λ§λ‹΄λ°° ν”Όμ› λ‹¤κ³ . μ  λ§μ‹κ³  μ—¬κΈ°μ €κΈ° λ‹¤λ‹λ” μΈκ°„λ“¤μ„ λ©€λ¦¬ν•λΌλ” μ΅°μ–Έ μ²¨κ°€... λ„λ‚ μ ν•μ„Έμ”.
74,2021-12-13 13:27:55+00:00,Luminous_18_,"[λ„¤μ΄λ²„ λΈ”λ΅κ·Έ]
κ°‘μκΈ° λ©μ΄ μ•„ν”„λ‹¤λ©΄? μΈν›„μ—Ό μ£Όμ” μ¦μƒ λ° μ›μΈκ³Ό μΉλ£
https://t.co/inrHtwODxC"
75,2021-12-13 13:27:48+00:00,Young30147326,"[λ„¤μ΄λ²„ λΈ”λ΅κ·Έ]
κ°‘μκΈ° λ©μ΄ μ•„ν”„λ‹¤λ©΄? μΈν›„μ—Ό μ£Όμ” μ¦μƒ λ° μ›μΈκ³Ό μΉλ£
https://t.co/gSGVPRWENJ"
76,2021-12-13 13:27:43+00:00,7lh5ro,"[λ„¤μ΄λ²„ λΈ”λ΅κ·Έ]
κ°‘μκΈ° λ©μ΄ μ•„ν”„λ‹¤λ©΄? μΈν›„μ—Ό μ£Όμ” μ¦μƒ λ° μ›μΈκ³Ό μΉλ£
https://t.co/TbefpKRHxg"
77,2021-12-13 13:27:38+00:00,dzp6D2ECTaVacQa,"[λ„¤μ΄λ²„ λΈ”λ΅κ·Έ]
κ°‘μκΈ° λ©μ΄ μ•„ν”„λ‹¤λ©΄? μΈν›„μ—Ό μ£Όμ” μ¦μƒ λ° μ›μΈκ³Ό μΉλ£
https://t.co/p13IIi2ehI"
78,2021-12-13 09:19:06+00:00,Dazzling_TAEM,"@7HINee_ μ–΄μ  λ–΅λ³¶μ΄ μ„ΈνΈ μ‹μΌμ„ μ–‘μ΄ λ§μ€λ°
λ‚¨κΈ°κΈ°λ„ μ• λ§¤ν•΄μ„ κΎΈμ—­κΎΈμ—­ λ¨Ήμ—λ‹¤
κΈ‰μ²΄ν•΄μ„ κ·Έλƒ¥ λ²„λ¦΄κ±Έ κ·Έλ¬λ‹¤ μƒκ°ν–μ–΄μ”γ… γ… 

μ¤λμ€ λ‚ λ„ μ¶”μ΄λ° λΉμΉΈλ‹λ„ κ°κΈ°μ΅°μ‹¬ν•μ„Έμ”

μ§€λ‚μ£Όμ—” μΈν›„μ—ΌμΌλ΅ κ³ μƒν–λ”λ° λ©μ— μ—Όμ¦λ•μ— κ·€κΉμ§€ μ•„νμ„ μ—„μ²­ κ³ μƒν–μ—κ±°λ“ μ” γ… γ… "
79,2021-12-13 04:59:10+00:00,FruitWangler,"1μ°¨
μΈν›„μ—Όμ΄ ν„°μ Έμ„ 5μΌκ°„ λ°¥μ„ λ»λ¨Ήμ
2μ°¨
μΈν›„μ—Όμ΄ λ ν„°μ§
3μ°¨
μ•„λ§λ„?"
80,2021-12-12 22:46:27+00:00,Bee_chezmoi,κ³¶ν†µμ μΈν›„μ—Ό... λ°¤μƒ μΌλ΅κ±°λ¦¬λλΌ μ λ€λ΅ μ” κ²ƒ κ°™μ§€κ°€ μ•λ„¤ μ•½λ°λ΅ 6-10μ‹ μ” κ²ƒ λ•μ— κ·Έλ‚λ§ μΌμ–΄λ‚ λ“―
81,2021-12-12 13:17:38+00:00,01150412_,μ¤ν”„λ μ΄ν• λΉ„μ—Όμ΄λ‚ μΈν›„μ—ΌμΉλ£μ λ” κΌ­ μ²λ°©λ°›μ•„μ„ μ“°κΈΈ λ°”λΌ
82,2021-12-12 12:38:05+00:00,xylitol411012,"μ„λ„μμ™“μΈ μΈλ§λ°±μΈλ°
μΈν›„μ—ΌμΉλ£μ  μ¶©μ „κΈ° μΉ«μ†”ν†µ ν–¥μ λΌν¬ν‹°μ…€μ„ μ¤ν‹±
λ‹¤μ„―κ°λ§λ³΄μ—¬μ¤€κ±° λ„λ¬΄μ•„μ‰½λ‹¤
λ¶€λ„λ¬μ°μ‹λ©΄ μ κ°€ λ€μ‹  κ³µκ°ν• ν…λ‹κΉ κ°€λ°©λ§μΆ€ https://t.co/h4C48za9hP"
83,2021-12-12 12:31:05+00:00,fixedstarz,"SHOW ME YOUR BAG #μ„ μ° 

- λ©μ— λΏλ¦¬λ” μ¤ν”„λ μ΄ (μΈν›„μ—Ό μΉλ£μ )
- μ¶©μ „κΈ°
- μΉ«μ†”&amp;μΉμ•½
- ν–¥μ
- λΌν¬ν‹°μ…€ μ„ μ¤ν‹±

π’Ό https://t.co/JPNlcm3vKQ https://t.co/DC53GuGIkt"
84,2021-12-12 12:29:09+00:00,luvszun,"μ™“μΈ μΈμ„λ„λ°±

-μΈν›„μ—Ό μΉλ£μ 
-μ¶©μ „κΈ°
-μΉ«μ†”μΉμ•½μ„ΈνΈ
-ν–¥μ
-λΌν¬ν‹°μ…€ μ„ μ¤ν‹± https://t.co/CyXbFYmEKf"
85,2021-12-12 12:27:08+00:00,teum_m,"#μ„ μ° μΈλ§μ΄λ°±
- μΈν›„μ—Ό μΉλ£μ  λ©μ•¤ 
- μ¶©μ „κΈ° 
- λΌμ΄μ–Έ μΉ«μ†”ν†µ
- μ•„μΏ μ•„ λ”” νλ¥΄λ§ ν–¥μ 
- λΌν¬ν‹°μ…€ μ„ μ¤ν‹± https://t.co/kaSJjP7cxp"
86,2021-12-12 12:26:32+00:00,412bbi,"μ„ μ°μ μ™“μΈ μΈλ§μ΄λ°± 

μΈν›„μ—Ό μΉλ£μ 
μ¶©μ „κΈ°
μ–‘μΉλ„κµ¬
ν–¥μ
λΌν¬ν‹°μ…€ μ„ μ¤ν‹± https://t.co/nv408iesXc"
87,2021-12-12 12:25:21+00:00,1ikesun,"μκΈ° λΈμ€ μκΈ°κ°€ μ±™κΈ°λ” ..
μΈν›„μ—Ό μΉλ£μ λ„ μ±™κ²¨λ‹¤λ‹λ” ..
μ•Όλ¬Όλ”±μ Έ .. μ•„ν‘Έμ§€λ§ μ„λ„μ•Ό .."
88,2021-12-12 12:24:19+00:00,Bear_mood,μΈν›„μ—Ό μΉλ£μ  λ­μ•Ό λ§μ μ•„νΌμ‰ μ•„ν”„μ§€λ§μ–΄ γ…
89,2021-12-12 12:19:56+00:00,flf_sadam,μ„ μ°μ μΈν›„μ—Όμ¤ν”„λ μ΄ https://t.co/6efAkqUtXD
90,2021-12-12 12:19:30+00:00,bestluvsun,"SHOW ME YOUR BAG #μ„ μ° 

1. μΈν›„μ—Ό μΉλ£μ 
2. μ¶©μ „κΈ°
3. μ–‘μΉλ„κµ¬
4. ν–¥μ
5. λΌν¬ν‹°μ…€ μ„ μ¤ν‹± https://t.co/107eAmiSTc"
91,2021-12-12 12:19:06+00:00,yapaching,"μΈν›„μ—ΌμΉλ£μ 
μ¶©μ „κΈ°
μΉμ•½μΉ«μ†”
ν–¥μ &lt;- λ„λ¬΄μμ™Έμμ•„μ΄ν…;;;;
λΌν¬ν‹°μ…€μ„ μ¤ν‹± https://t.co/m4lkKMwfcp"
92,2021-12-12 12:17:12+00:00,flf_sadam,"κ·Έμ™Έ μ„ μ°μ μ™“μΈ μΈλ§μ΄λ°±
- μΈν›„μ—Ό μΉλ£μ 
- ν΄λ€ν° μ¶©μ „κΈ° (λ³΄μ΅°λ°°ν„°λ¦¬μ¶©μ „κ·€μ°®μ•„μ„)
- μ–‘μΉμ„ΈνΈ
- λΌν¬ν‹°μ…€ μ„ μ¤ν‹± https://t.co/Kv2fcysJXQ https://t.co/qJUX8lz0nT"
93,2021-12-12 12:16:05+00:00,_TBZLover,μ΄κ±΄ λ³Έκ²ƒλ„ μ•λ³Έκ²ƒλ„ μ•„λ‹μ•Ό μΈν›„μ—Ό μ¤ν”„λ μ΄κ°€ μΈμƒκΉλ„¤ https://t.co/wpDlVeSsgn
94,2021-12-12 12:11:47+00:00,yesimtheb,"κΉ€μ†¨λ„ μ™“μΈ μΈλ§μ΄λ°±
μΈν›„μ—Ό μΉλ£μ 
μ¶©μ „κΈ°
μΉ«μ†”(μΉμ•½μ€ λ‰΄ ν• κ±°, λΉλ¦° κ±΄λ° λ‡ μ£Ό λ™μ• μ• μ£Όκ³  μμ)
ν–¥μ
λΌν¬ν‹°μ…€ μ„ μ¤ν‹±"
95,2021-12-12 05:27:50+00:00,dangerousshop,"μ΄κ² μ§€κΈκΉμ§€μ μΈν›„μ—Όμ΄λΌλ©΄ λ‹Ήμ—°ν μ–΄λ§μ–΄λ§ν• κΈ°μΉ¨ κ°€λκ°€ λ™λ°ν•΄μ•Ό ν•λ”λ°, κ·Έλ° κ²ƒ μ—†μ΄ λ©λ§ λ¶€μ–΄μ„ λ¬Όμ΅°μ°¨ μ‚Όν‚¬ μκ°€ μ—†μ—λ‹¤. κ·Έλμ„ μ΄λΉ„μΈν›„κ³Ό λ¨Όμ € λ“¤λ Έλ‹¤κ°€ ν•μμ› κ°€μ„ μΉ¨μ„ λ§κ³  μ‹μ‚¬ μ¥μ†λ΅ κ°€λ”λ° μ΄λ¬λ‹¤κ°€ κΈΈκ±°λ¦¬μ—μ„ μ“°λ¬μ§€λ” κ²ƒ μ•„λ‹κ°€ μ‹¶μ—..."
96,2021-12-12 03:38:46+00:00,purpledog911,@yynami μ €λ” μΈν›„μ—Όμ— κ±Έλ¦° μƒνƒλΌ μ •λ§ μ–‘μ„± λ‚μ¤λ” μ¤„ μ•κ³  μ™„μ „β€¦γ… γ…  μ°Έ..μ΄κ² λ­” μΌμΈμ§€ λ¨λ¥΄κ² μ–΄μ”. 2λ…„μ§Έ κ²μ–΄λ„ ν„μ‹¤κ°™μ§€ μ•μ•„μ”.
97,2021-12-12 03:11:37+00:00,purpledog911,μΈν›„μ—Ό λ•μ— ν•­μƒμ  λ¨Ήμ–΄μ„ κ·Έλ°κ°€..μ΄ λ³€λ³€μΉ λ»ν• μ¥μ•„..
98,2021-12-12 01:47:54+00:00,leafyeon,"μ–΄μ ―λ°¤ μκΈ° μ „μ— μ—΄ μ—†μ΄ λ©μ΄ λ μ°Άμ–΄μ§€λ” λ“― μ•„νμ„, κ°κΈ°μΈκ°€ μ½”λ΅λ‚μΈκ°€ λ¬΄μ„μ›ν•λ©° κ°€μµκΈ° λΉµλΉµ ν‹€κ³  μ¤λ”λ°, μƒκ°ν•΄λ³΄λ‹ μµμ™ν• μ΄ λλ‚μ€ μ—­λ¥μ„± μΈν›„μ—Όμ΄λ‹¤. μΌμ‚° λ¶€λ¨λ‹ λ κ°”λ‹¤ μ¤λ©΄ λ†’μ€ ν™•λ¥ λ΅ μ΄λ¬λ”λ°, μƒκ°ν•΄λ³΄λ‹ μλ‹¤λ¥Ό λ–¨μ–΄μ„. λ©΄μ—­λ ¥ λ–¨μ–΄μ§„λ°λ‹¤ λ©μ— μκ·Ήμ΄ μ‹¬ν–λ κ²ƒ κ°™λ‹¤."
99,2021-12-11 12:54:56+00:00,Dal_ring_,μ–΄λΌμ•Ό μΈν›„μ—Όμ΄λ‘μ€ λΉ μ΄ν–μ–΄???
100,2021-12-11 10:43:25+00:00,vocabulary_loki,"the driver`s seat κ¶λ ¥μ μλ¦¬
public relations ν• μ΅°μ§κ³Ό μΌλ°μΈλ“¤κ³Όμ κ΄€κ³„
symptom μ¦μƒ,μ§•ν›„
stomach μ„,λ³µλ¶€
sore throat μΈν›„μ—Ό
rare λ“λ¬Έ
puzzle ~μ„ λ‹Ήν™©ν•κ² ν•λ‹¤
last μ§€μ†λλ‹¤"
