,Data,User,Tweet
101,2021-12-11 04:19:06+00:00,srovej_9743,"18.
λ³Έμ§„λ“¤ κ±΄κ°•λ§ν•΄λΌγ… .γ… 
μΈν›„μ—Ό λμ‹λ”°μ‹"
102,2021-12-11 03:40:55+00:00,pyunhangaha,"λ‚ μ½”λ΅λ‚ 3μ°¨κΉμ§€ λ§λ”λ™μ• ν•λ²λ„ μ• μ•„ν λ‹¤. ν”λ„ μ• μ•„ν μ–΄. κ·Έλ¦¬κ³  μ§€κΈκΉμ§€ λ…κ°μ£Όμ‚¬ λ§κ³  μ•„ν” μ λ„ μ—†κ³ , λ…κ°μ— κ±Έλ¦° μ λ„ μ—†μ§€. ν•μ§€λ§ μΈν›„μ—Όκ³Ό λΉ„μ—Όμ€ λ‹¬κ³  μ‚΄μ•„..."
103,2021-12-10 18:50:47+00:00,VRrolling_stone,"λ©μ†λ¦¬ λ‚΄κΈ°λ„ λ²„κ±°μ›μ„, ν‰μ„±μ„ κ·Ήν•κΉμ§€ λ‚΄λ ¤ ν›„λ‘λ¥Ό λ‚΄λ¦¬κ³  λ‹¨μ „μ„ μ΅μΌλ©΄ λ‘ λ¬Έμ¥μ€ λ§ν• μ μλ‹¤
κΈ°μΉ¨μ΄ λ©μ¶”μ§€ μ•μ•„
μ  μ¥ μ‹λ°λ†μ μΈν›„μ—Ό"
104,2021-12-10 15:03:41+00:00,HSH_HS_SHN,"μ§„μ§ λ¬Έμ λ” μ§€κΈλ¶€ν„°μ„......
μ•μ„ λ§ν–λ‹¤μ‹¶μ΄ λ‚ μ‚¬μ΄κ³Ό λ°¤μƒ μ λ¨Ήκ³  μλ‹¤λ–¤μƒνƒμ— κ·Έ μ μ‹¬κΉμ§€ μ—΄μ¤λ¥΄κ³Έγ…‹ μΈν›„μ—ΌμΈκ°€λ΅ κ³ ν†µλ°›κ³ μμ—κΈ°λ•λ¬Έμ— μ§„μ§... μ§„μ§... μ΅ΈλΌ ν”Όκ³¤ν–κ±°λ“  κ·Έλμ„ ν—‰!!ν•κ³  λλ¨κ³  κ°μλ§μ λ‹¤μ‹μ¤γ…‹γ…‹μγ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹μ•„μ§„μ§ μ–΄μΊ..ν• μκ°€μ—†λ”λΌ.."
105,2021-12-10 11:54:59+00:00,VRrolling_stone,"μ§€κΈ λ‚΄κ°€ μΈν›„μ—ΌμΈμ§€ νΈλ„μ—ΌμΈμ§€λ΅ κ³ μƒν•λ‹κΉ

νλ¥΄λ„· λΈ”λ‘μΉ΄ λ§μ‹¬ λλ”κ±°μ§€?"
106,2021-12-10 09:49:12+00:00,BeingAsked,"μΈν›„μ—Όν•­μƒμ +κ³Όλ΅
=μ§μ—Όμ—”λ”©"
107,2021-12-10 08:16:57+00:00,HosimTamTam,@hanulsun γ…‡γ…‚γ…‡ μ•λ…• μƒμµ μΈν›„μ—Ό ν™μ λ¨κ·Έμ•ΌμΏ λ½€.
108,2021-12-10 07:06:34+00:00,4golmock2,"νΈμΉ λ‹λ..λ©μ„ λ”°λ»ν•κ² ν•κ³ λ‹¤λ‹μ„Έμ”..
λ©μ„ λ”°λ»ν•κ²λ§ ν•΄λ„ μΈν›„μ—Όμ— κ±Έλ¦΄ ν™•λ¥ μ΄ λ‚®μ•„μ§‘λ‹λ‹¤...
μ €λ” μΈν›„μ—Όμ— κ±Έλ¦°κ²ƒ κ°™μ€λ°, λ©λ„λ¦¬ λ²—μΌλ©΄ κΈ°μΉ¨μ„ λ§‰ν•΄μ„... μ¤ν•΄λ°›κΈ° μΆ‹μ•„μ Έ λ²„λ Έλ‹µλ‹λ‹¤..."
109,2021-12-10 05:54:02+00:00,julie_withU,μΈν›„μ—Ό λ²μ¨ λ‚«κ³  μμ–΄μ„ μ½”μ„ΈκΈ€μλ” μ•„λ‹ κ²ƒ κ°™μ€λ° νΉμ‹ νλΌμΉ κΉλ΄ ν‘ λ†¨λ”λ‹ ν–„λ””μ•΅ μ™ μ¤λ νμ°¨ ν•μλ¦¬λ„ μ•λ‚κ°„κ±°μ•Ό λ§μ μ•„ν”„κ²γ… γ… μ¤λ pcr κ²€μ‚¬λ§ μ•λ°›μ•μ–΄λ„ κ°€λ”κ±΄λ° μ¬ν”„λ‹¤
110,2021-12-10 04:48:19+00:00,PervVerb,"@silomab μ°¬κ³µκΈ° μ¬κ³ λ‚μ„ μΌμ¬μΌμ¬ν• λ‹¤μλ‚  λ‚®μ—” κ΄μ°®μ€λ° μ•„μΉ¨μ €λ… μ½”λ©μ—°κ²°λ¶€μ„ κ±΄μ΅° μΉΌμΉΌν•κ³ , λ¶€μ–΄μ„ μΆμ•„μ§„ κ²ƒ κ°™κ³  μ—΄/λΈμ‚΄λ„ λ‚κ³  λ©”μ¥κ±°λ¦¬κΈ°λ„.
κ΄μ°®μ•„μ§€λ©΄μ„ μ½§λ¬Όμ½”λ§‰νμ¬μ±„κΈ°κ°€λ. κΈ°μΉ¨μ€ μ‹¬ν•μ§€ μ•μ€λ° κ³„μ† μ΅°κΈμ”© λ°¤μ— μΆ€λ”. λ¨Έλ¦¬λµν•κ³  λμ£Όλ³€ μ—΄κ°μκ³  μ—΄ μ¬λ©΄ 37λ„.
λ°”μ΄λ¬μ¤μ„±μΈν›„μ—Ό=κ°κΈ°"
111,2021-12-09 22:58:54+00:00,JIROOSI__S2_,μΈν›„μ—Ό μλ”κ±°κ°™μ€λ° μ•½λ¨Ήκ³  ν‘Ήμκ³  κ·Έλ¬λ”λ°λ„ μ•…ν™”λλ”κ±°κ°™μ γ……γ…‚
112,2021-12-09 18:43:16+00:00,vocabulary_loki,"the driver`s seat κ¶λ ¥μ μλ¦¬
public relations ν• μ΅°μ§κ³Ό μΌλ°μΈλ“¤κ³Όμ κ΄€κ³„
symptom μ¦μƒ,μ§•ν›„
stomach μ„,λ³µλ¶€
sore throat μΈν›„μ—Ό
rare λ“λ¬Έ
puzzle ~μ„ λ‹Ήν™©ν•κ² ν•λ‹¤
last μ§€μ†λλ‹¤"
113,2021-12-09 14:59:45+00:00,dlngdangdong,μΈν›„μ—Ό λμΉκ» μ‚¬λΌμ ΈλΌ μ–... https://t.co/98Vl6x4RCf
114,2021-12-09 14:07:28+00:00,menyou318,"μΈν›„μ—Ό.
κ°€λ§μ•λ‘¬. https://t.co/D2u9kwUNrq"
115,2021-12-09 13:58:59+00:00,__autumn______,μΈν›„μ—Όμ— λ­κ°€ μΆ‹λƒ
116,2021-12-09 13:55:45+00:00,Dal_ring_,γ… γ… γ… γ… γ… γ… γ… γ… γ… γ… γ… γ…  μΈν›„μ—ΌμƒλΌ μΌλ΅μ™€
117,2021-12-09 13:45:24+00:00,peapq,"μκΈ° κ°κΈ°λ” μΈν›„μ—Όμ΄λΌμ„ μ•μ®κΈ΄λ‹¤λ©΄μ„(???? μ†μ—μ„ κΈ°μΉ¨μ„ ν•΄λ”μ—λ”λ° λ‚ν•ν… μ®κ²ΌκΈ°λ§ ν•΄λ΄ μ§„μ§ κ°€λ§μ•λ‘”λ‹¤. μ§€κΈ λ©μ΄ μ΅°κΈμ”© λ”°κ°‘λ‹¤κ³ γ…΅.,γ…΅"
118,2021-12-09 04:33:23+00:00,Robin_Theatre,κ·Έλμ„ λΈμ›¨ λ°°μ°λ“¤ λ³΄λ©΄ λ€κΈ°μ‹¤μ—μ„ κ·Έ μ†μ•„κ³Όλ‚ μ΄λΉ„μΈν›„κ³Όμ—μ„ λΉ„μ—Όμ΄λ‚ μΈν›„μ—Ό μΉλ£ν•  λ• μ“°λ” κ·Έλ° κΈ°κ³„(μ΄κ±° λ­λΌ λ¶€λ¥΄λƒ) λΉ„μ·ν• κ±°λ΅ μ¤ν€ μ§λΉµμΌλ΅ μμ–μ•„μ”
119,2021-12-09 03:08:13+00:00,calmo76,λ‚λ” κ°€μ„λ¶€ν„° μΌ μ£ΌμΌ μ¤‘ 4~5μΌμ€ κ°κΈ°λΈμ‚΄ μ»¨λ””μ…μ΄κ³  ν• λ‹¬μ— ν• λ‘λ²μ€ μΈν›„μ—Όμ„ λ™λ°ν• κ°κΈ°μ— ν•­μƒμ λ¥Ό λ¨Ήλ”λ‹¤. κ°€μ΅±λ ¥μΌλ΅ μ¨κ°– μ§λ³‘λ„ λ§κ³  λ…κ° λ°±μ‹ μ—λ„ μ¨ λΈμ΄ λ„λκ±°λ¦°λ‹¤. κ·Έλμ„ λ” μ—΄μ‹¬ν λ°±μ‹ μ„ μ°Ύμ•„ λ§λ”λ‹¤. λ°±μ‹  λ¶€μ‘μ©μ΄ 10λ…„ λ’¤μ— λ‚μ¬ μ μλ‹¤κ³ ? μ°λ¦¬λ” λ‚΄μΌλ„ λ°λΌβ€¦
120,2021-12-09 01:28:20+00:00,sprint82,"μ·μ¥μ•”μµκ³ λ…μ•½,μ•”μ„Έν¬λ§μ„ νκ΄΄ν•λ” λΉ„λ‹¨ν’€ν¨λ¥.λ¨Ήλ”λ²•.κ³¨μμ•”,μ„μ•”,μ•”μΉμ ,μ„μ—Ό λ€μ¥μ—Ό,μκ¶μ¶ν,μ‚¬λ§κ·€μ κ±°,μ‡λΈμ—Όμ¦,μΈν›„μ—Ό,μ§€νμ‘μ©,μ‹ μ¥λ³‘ μ”λ΅κ²°μ„μ— ν¨λ¥λ°νν•λ” λΉ„λ‹¨ν’€ν¨λ¥.Β γ https://t.co/Cpg8XJJUwa"
121,2021-12-08 13:28:57+00:00,spooh0616,"@he0808ro νμ—‡ μ΄λ² μΈν›„μ—Όμ΄ κΈΈκ² μ¤λκ°€λλ°..
κ°€μµκΈ°λ‚ μ –μ€ μκ±΄ κΌ­ λ‘κ³  μ£Όλ¬΄μ‹κ³  λ”°λ»ν• λ¬Ό μμ‹λ΅ λ“μ„Έμ”γ…
κΈ°μΉ¨μκΎΈλ‚μ…”μ„ μ–΄λ©ν•΄μ”π°
μ£Όλ³€λ„ μ‹ κ²½μ“°μ΄μ‹κ² μ–΄μ”.
κ°€λ¥ν•μ‹λ©΄ λΏλ¦¬λ” ν”„λ΅ν΄λ¦¬μ¤λ‚ μ‚¬νƒ•λ¨ΈκΈμ–΄ λ³΄μ‹κµ¬μ”.
μ£Όλ¬΄μ‹κΈ°μ „ 3%μ†κΈλ¬Ό(μ£½μ—Όμ)κ°€κΈ€μ¶”μ²ν•΄μ”π·"
122,2021-12-08 11:20:36+00:00,_yuuuuul_,"μΈν›„μ—Ό κ±Έλ ¤μ„ μ•½μΌλ΅ κ°€κΈ€ν–λ”λ°

ν€λμ΄ λ§¨λ“¤ν•΄μ§„κ²ƒκ°™μβ€¦β€¦β€¦"
123,2021-12-08 11:08:37+00:00,__BuRi,@sottaeng γ…γ…μ¤μ΄ μΈν›„μ—Ό μ•„μ§μΈκ°€μ”γ… γ… γ… γ…  μ•„μ΄κµ¬μ•Όβ€¦ μ¤μ΄μ•Ό μ•„λΉ ν•ν… μ®κΈ°κ³  μ‹Ή λ‚«μ!
124,2021-12-08 09:22:10+00:00,julie_withU,λ©μ΄ λ„λ¬΄ μ•„νμ„ μ½”μ„ΈκΈ€μλ©΄ μ–΄λ–΅ν•λ‚ ν–λ”λ° κ·Έλƒ¥ μΈν›„μ—Όμ΄μ—¬μ„ λ‹¤ν–‰μ΄λ‹¤. κ·Όλ° μΈν›„μ—Ό μ•½κΉμ§€ ν•©μ³μ„ μ €λ…μ— λ¨Ήμ–΄μ•Ό ν•λ” μ•½μ΄ 12μ• λκ±° λ„λ¬΄ μ”μΈ..
125,2021-12-08 07:38:29+00:00,putongputong_m,@love_yongdusan νν—£ μ•„μ΄κ±° λ²¤ν…λ‹ μ•λ ¤μ£Όμ…”μ„ κ°μ‚¬ν•΄μ—¬. κ·Όλ° μ €κ°€ μ§€κΈ μΈν›„μ—ΌμΌλ΅ κΈ°μΉ¨μ„ μμ£Ό ν•΄μ„ ν”Όν•΄ λ κΉλ΄ γ… γ…  λ³‘μ›μΌλ΅ κ°‘λ‹λ‹¤ γ… γ… γ… γ…  μ—‰μ—‰μ—‰μ—‰ γ… γ… γ… γ…  https://t.co/LBmSBTP8ha
126,2021-12-07 10:52:15+00:00,Wahrheit1119,1λ…„μ— ν• λ²μ€ μ• κ·Έλλ„ μ μΌ μ•½ν• κΈ°κ΄€μ§€κ°€ μ λ€λ΅ κ³ μ¥ λ‚λ”λ° μ½”λ΅λ‚ ν„°μ§€κ³  λ‚μ„λ” λ©€μ©΅ν–μ. κ·Έλ¦¬κ³  μ¤λ λ®μΉ κΈ‰μ„±μΈν›„μ—Ό.........
127,2021-12-07 06:52:34+00:00,kw_cm,μ—΄μ΄ λ‚¬λ‹¤ μ• λ‚¬λ‹¤ ν•λ”λ° κ°κΈ°κ°€ μ•„λ‹λΌ μΈν›„μ—ΌμΈκ±° κ°™κΈ°λ„...
128,2021-12-07 05:18:06+00:00,theredcapegirl,@sottaeng μ­λ‹ νλΌ κ±Έλ ¤μ„ μΈν›„μ—Ό μ™”μ„λ• κ·Έλƒ¥ μΆ‹μ•„ν•λ” κ±° μ„μ£Όλ΅ μ¤¬μ–΄μ”. λ­λΌλ„ λ¨Ήμ–΄μ•Ό μ•½μ„ λ¨Ήμ΄λ‹ γ…γ… μ”κ±°νΈ μ¥¬μ¤ λΉµ μ‹λ¦¬μ–Ό νμΈμ• ν” λ°”λ‚λ‚ μ΄λ°κ±° λ¨Ήλ”λ‹¤λ”κ±° κ³„μ† μ‚¬λ³Έκ±° κ°™μ•„μ” γ…γ…
129,2021-12-07 04:42:23+00:00,heekyswi,@sottaeng μ•„ λ§λ‹¤ μΈν›„μ—Όμ΄μ—μ£ π­ν•β€¦. μ™μ΄λ¦¬ μ¤λκ°€μ£ ? λ²μ¨ μΌμ£ΌμΌ λ„κΈ΄ λλ‚μΈλ° γ…γ… κ·Όλ° μ°λ¦¬ μ„±μΈλ„ λ©μ•„ν”„λ©΄ μ •λ§ ν™μ¥ν•μ–μ•„μ”γ… γ…  μ•„ν΄ μ¤μ΄ λ„λ¬΄ κ³ μƒν•λ„¤ μ–΄μ©λ‹ μ •λ§.. μ‚Όν‚¤λ”κ² μ•„ν”„λ‹ μ•½λ¨Ήλ”κ²ƒλ„ μ‹«μ„κ±°κ³ πΆ νΉμ‹ μ΄λ° λ©μ•„ν”λ• λ¨Ήλ” μΊ”λ”” μ¤λ³΄μ…¨μ–΄μ”? μ΄κ²ƒλ§ λ¨Ήλ”λ‹¤κ³  ν• κΉλ΄ λ³„λ΅μ΄λ ¤λ‚μ”γ… γ…  https://t.co/TiL4BB0jzL
130,2021-12-06 18:43:18+00:00,vocabulary_loki,"the driver`s seat κ¶λ ¥μ μλ¦¬
public relations ν• μ΅°μ§κ³Ό μΌλ°μΈλ“¤κ³Όμ κ΄€κ³„
symptom μ¦μƒ,μ§•ν›„
stomach μ„,λ³µλ¶€
sore throat μΈν›„μ—Ό
rare λ“λ¬Έ
puzzle ~μ„ λ‹Ήν™©ν•κ² ν•λ‹¤
last μ§€μ†λλ‹¤"
131,2021-12-06 18:20:53+00:00,bbangtheduck,"μ™€ ! κ°€μµκΈ° ν‹€ λ•κ°€ λλ‹¤!
μ±…μ¥μ΄ λ§κ°€μ Έμ„,,,,μ• λ‹«νκΈΈλ μ• ν‹€κ³  μμ—λ”λ° γ… γ… 
λ μΈν›„μ—Ό κ±Έλ¦΄ μ μ—…μ§€"
132,2021-12-06 04:26:37+00:00,ImCoffeeMania,"μΈν›„μ—Όμ΄ μ‹¬ν•λ©΄ νΈν΅μ΄ μ•λλ”κ±Έ μ•μ•λ‹¤.
μ–μ „ν μ•½μ‚¬μ΄.."
133,2021-12-05 04:03:29+00:00,cj_ms_,μΈν›„μ—Ό λ„ κ±°ν†µμ¤λ½λ‹¤ μ•½λ„ λ¨Ήλ”λ° κ³„μ† κΈ°μΉ¨λ‚γ…γ…γ…
134,2021-12-05 02:48:01+00:00,amtpfm,μΈν›„μ—Ό λ•λ¬Έμ— λ©μ†λ¦¬κ°€ λ§μ΄ μ•„λ‹μ•Ό
135,2021-12-05 02:29:57+00:00,yynami,@purpledog911 κ·Έλƒ¥ μΈν›„μ—Όμ΄κΈΈμ”. π™
136,2021-12-05 02:07:43+00:00,purpledog911,μ½”λ΅λ‚λ” κ±°μ μ—΄μ„ λ™λ°ν•λ” μ¤„ μ•μ•λ”λ° μ• λ‚λ” κ²½μ°λ„ λ§λ‹¤κ³  ν•΄μ„ κΈ‰ν•κ² κ²€μ‚¬ λ°›μ•λ‹¤. κ·Έλƒ¥ μΈν›„μ—Όμ΄κΈ°λ¥Όβ€¦κ²°κ³Ό λΉ¨λ¦¬ λ‚μ™”μ μΆ‹κ² λ„¤.
137,2021-12-05 01:00:07+00:00,YukinoCieru,"μ”λ©°μΉ  λΈμ΄ νΉμ‚¬ λ‹Ήν–λ‚ λ©μ΄ μΉ νμ„ μ†ν†±μΌλ΅ κΈλ“―μ΄ μ•½ν•κ² μ•„ν” λ•κ°€ κ°„νΉ μκ³ 
μ—΄λ„ μ¬λλ‹¤ λ‚΄λ Έλ‹¤ μ΄λ¬λ”λ°..
μ–΄μ  λ³‘μ›κ°€λ‹κΉ νΈλ„μ„ μ—Όμ΄λ‘ μΈν›„μ—Ό μ§„λ‹¨λ°›μ...

κ°‘μκΈ° μ¶”μ›μ Έμ„ μ¨ν’κΈ° ν‹€μ—λ‹¤κ°€ μƒλ²½μ— λ”μ›μ„ μλ‹¤κΉ¨λ‹¤ λ°λ³µν•κ³  μΌμ–΄λ‚λ©΄ λΈμ΄ λ¬΄κ²κ³  μ–‘μ–΄κΉ¨λλ„νƒ€λ“―μ΄ μ•„ν”„κ³ "
138,2021-12-05 00:30:28+00:00,vovalstn,ν—¤λ¥΄νμ¤μ— μ…μ• λ‹¤ ν—κ³  μΈν›„μ—Ό γ… γ…‹γ…‹γ…‹γ…‹ν•λ²λ„ μ΅ν€λ³Έμ  μ—†λ”λ° μ΄κ±° μ§„μ§ μ•„ν”„κµ¬λ‚
139,2021-12-04 17:01:24+00:00,purpledog911,μΈν›„μ—Όμ΄ λ„μ΅λ‹¤. κ°€λΌμ•‰κ³  μμ—λ”λ°..γ… γ…  κ°€μµκΈ° μ• μ‚¬λ ¤κ³  ν–λ”λ° μ•„λ¬΄λλ„ μ‚¬μ•Ό ν•  λ“―. μ—ν¨β€¦λ­ μ‚¬μ•Όν•λ‚.. κ°€μ—΄μ‹ μ¤λ… μ‚¬μ•Όν•  κ²ƒ κ°™κΈ΄ν•λ° μ•„μ° κ·€μ°®μ•„. γ… γ… 
140,2021-12-04 12:22:54+00:00,__My_Midnight,@__Loviewer λ„¤λ„¤γ… γ… γ… γ…γ…γ…γ…γ…γ… λ‹¤ν–‰μ΄ λ‘λ‹¤ λ©€μ©΅ν•λ‹µλ‹λ‹¤π¥Ί λ³‘μ›κ°”λ”λ‹ μΈν›„μ—Όμ΄λμ„ μ•½μ±™κ²¨λ¨Ήκµ¬μμ–΄μ”γ… γ… γ… γ…γ…γ…λ’¤μ²λ¦¬κ°€ λ” νλ“¤μ–΄μ„ λλ¬Όλ‚μ¤λ„¤μ” μ  μ¥....π¥²
141,2021-12-03 10:43:33+00:00,nyang_th,@kai_love08 ν— π¤― μ•„λƒμ•„λƒ κ΄μ°®μ„ κ±°μ•Ό .α μ† κΉ¨λ—μ΄ μ”»κ³  μ† μ†λ…λ§ μ—΄μ‹¬ν ν•΄λ„ μ§„μ§ κ΄μ°®μ„ κ±°μ•Ό λ‚ μκ°€κ²©λ¦¬ μ΄λ°μ— μΈν›„μ—Όμ— 38λ„κΉμ§€ μ—΄λ„ λ‚«μ—‡λ‹¤.. λ„λ¬΄ μ‹ κ²½ μ“°μ—¬μ„ λ°¥λ„ μ λ€λ΅ μ• λ¨Ήκ³  κ³„μ† λ„μ›λ§ μμ—λ”λ‹ 3ν‚¤λ΅ λΉ μ§€κ³  λΈμ΄ λ„λ¬΄ μ• μ΅°μ•—λ‚λ΄.. λ„λ” κΌ­ λ°¥ μ μ±™κ²¨λ¨Ήμ–΄ λ„λ¬΄ κ±±μ •λ§κµ¬..
142,2021-12-03 02:50:51+00:00,sakuray40006098,"@dudu_the_walnut μ¤νΈλ ™μ‹¤ λ“μ…”μ”, μΈν›„μ—Ό μ¦μƒ μ¤„μ–΄λ“¤ κ±°μ—μ”π¤—"
143,2021-12-02 15:03:22+00:00,sohye_lyun_,μ²΄ν•κ³  λ©λ¶“κ³  μ—΄λ‚κ³  μ½§λ¬Όκ°κΈ°μ— μΈν›„μ—Ό...μ΄λ ‡κ² μ•„νλ„ γ„±γ…μ€κ±΄κ°€
144,2021-12-02 08:53:08+00:00,0621X0909,@__My_Midnight ν—‰ μ„Έμƒμ— μ–΄λ–΅ν•΄μ” μΈν›„μ—Ό μ§„μ§ νλ“¤μ–μ•„μ”γ… γ…  λ―Έμ§€κ·Όν• κ²ƒλ§ λ§μ‹κµ¬... ν‘Ή μ‰¬μ‹κΈ°μμ”.....
145,2021-12-02 08:41:19+00:00,__My_Midnight,μ–΄μ  μ—°κΈ°λ§μ‹ κ²ƒλ•λ§¤ λ³‘μ›μ™€μ„μ¤ μΈν›„μ—Όμ΄λ
146,2021-12-02 07:47:50+00:00,tanto_im,"ν•„μν…,,
ν•Έλ“ν¬λ¦Ό 4μΆ… ν…€λΈ”λ¬..κ·Έλ¦¬κ³  κ°€μµκΈ°
κ±΄μ΅°ν•λ©΄ λ°±νΌ μΈν›„μ—Ό κ±Έλ¦Όβ€¦
μ΄‰μ΄‰ν•κ² μ‚΄κ³ μ‹¶μ€ κ²¨μΈπ­
μ € λ’¤μ— μƒμΌμ— λ°›μ€ ν•Έλ“μ›μ‹!
μ•„λ ¨ν.. https://t.co/xJZwA28qjb"
147,2021-12-02 05:09:56+00:00,hanlionstar,@anzinne ν¨κ³Όλ” μΆ€ λν•λ° μ• μ΅Έλ¦° μ•½ μμ„ κ±°μ—μ”. μ½”κ°κΈ° λƒ…λ‘λ©΄ μΈν›„μ—ΌμΌλ΅ κ°€κ³  μ¶•λ†μ¦μΌλ΅ κ°€κ³  λλ³‘λ„ μ¤κ³  λ‘ν†µλ„ μ¤κ³  μ¨μ„ λ» μ‰¬λ‹ μ΄λ€λ΅ μ£½λ‚ μ‹¶κ³ . μ΄λ―Έ λ‹¤κΈ‰ν•©λ‹λ‹¤.
148,2021-12-01 12:18:21+00:00,ronne0607,"μΈν›„μ—Ό μ§„μ§ μ§μ¦λ‚
μ•„μ¤"
149,2021-12-01 09:36:35+00:00,souI51503030,@Eclipse_rum μΈν›„μ—Όμ΄ μ‹¬ν•΄μ§€λ©΄ μ•½ λ°”λ¥Ό λ• μ…€ν”„ λ”¥μ¤λ΅― μ‡Ό ν•΄μ•Ό λΌμ”....
150,2021-12-01 07:51:33+00:00,steamboss80,"#λ―Έλ‚λ¦¬_μ§€μΌλ³΄κ³ μλ‹¤ λ―Έλ‚μ•Ό μ½”λ§Ήλ§Ήμ΄ μ†λ¦¬ μ•„μ§λ„ μμΌλ©΄ λΏλ¦¬λ” λΉ„μ¶©νμ κ±°μ  (μ¤νΈλ¦¬λΉ, ν™”μ΄ν¬λ²¤λ‚μμ¤ν”„λ μ΄ λ“±)μ΄ μ ¤ ν¨κ³Ό λΉ λ¥΄κ³ , νΉμ‹ λ©μ΄ μ•„ν”„κ±°λ‚ λ­ μ‚Όν‚¬λ• λ”°λ”κ±°λ¦¬λ©΄ μΈν›„μ—Ό μμ„ μ μμΌλ‹ μ•½ λ¨Ήμ–΄μ•Ό ν•κ³ ~ #λ―Έλ‚λ²„λΈ”"
151,2021-12-01 07:34:23+00:00,BeingAsked,μ •λ³‘μ•½μ—λ‹¤κ°€ μ •ν•μ™Έκ³Όμ•½μ„ λ¨Ήλ‹¤κ°€ μ†κ°€λ½ λ‹¤μ³μ„ λ‚΄κ³Όμ•½μ„ λ¨Ήλ‹¤κ°€ μΈν›„μ—Όμ΄ λ„μ Έμ„ μ΄λΉ„μΈν›„κ³Όμ•½μ„ λ¨Ήμ–΄μ•Όν•λ”
152,2021-12-01 03:35:30+00:00,kim98percent,"μ–΄μ  μ•μ•λκ±΄λ°
μ™ μ΄λ ‡κ² μ”μ¦ κΈ°μ μ μ„ μμ§€..???ν–λ κ² μΈν›„μ—Όλ•λ¬Έμ— λ¨Ήλ μ•½ ν¨κ³Όμ€μμ„γ…‹γ…‹γ…‹γ…‹γ… γ… γ… γ… γ… γ… γ… "
